,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
1643,9,pragmatic,0,triplet_1032,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,ff969b22a8de5eac30e06a011e63236a,8424,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1644,10,literal,1,triplet_186,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,3186f9dd5179358b79368d1198f406e7,14839,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1645,11,literal,1,triplet_660,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,79c5542f068830463002bb98777d6df5,14799,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1646,12,literal,0,triplet_1177,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,c88eb06478809180f7628281ecb18112,13247,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1647,13,pragmatic,1,triplet_631,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,747d2db60ca6b98f3eec26c23f5bc80b,4085,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1648,14,pragmatic,1,triplet_569,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,6d5d42d1272467953b63c9ead28992f1,7792,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1649,15,literal,1,triplet_217,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,366118e316f03a35327289c00b6dc9ca,3898,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1650,16,pragmatic,1,triplet_1151,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,f58ac8ac63d5a52d19fb4103277a6b93,3689,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1651,17,literal,1,triplet_483,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,5c027016e14cac15ffff2fb60b0d6e6,4299,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1652,18,literal,0,triplet_487,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,320261e5f3835f6381f667e2a25e0619,7501,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1653,19,literal,0,triplet_273,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,f54c7cbbd49ec8eb429c1439cde9f6d2,4073,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1654,20,literal,0,triplet_151,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,f04698af574cb9847edf3a3d7d1bacae,4603,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1655,21,literal,0,triplet_112,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,d64c618e8b0c7db73ded7580b6cd3bad,8032,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1656,22,pragmatic,1,triplet_390,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,4a5332f5aaa3144836b0f2a1430e993a,8013,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1657,23,literal,1,triplet_1129,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,f04698af574cb9847edf3a3d7d1bacae,4721,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1658,24,pragmatic,1,triplet_51,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,1b05971a4373c7d2463600025db2266,4625,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1659,25,literal,1,triplet_62,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,1e44e3c128b667b4fdef1c01cbd4ae0c,3546,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1660,26,pragmatic,0,triplet_1066,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,f030f5181057ddf75622d7484764b58f,4560,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1661,27,literal,0,triplet_1144,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,9dc454ec0b5b7b50e45ef4135c266a12,6981,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1662,28,pragmatic,1,triplet_454,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,57c6cf844c09c5d8b40f0ac0fb9a650d,4181,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1663,29,literal,1,triplet_276,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,3bb8e6e640c32a7c36b0f2a1430e993a,3213,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1664,30,pragmatic,1,triplet_1124,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,efe76021aa616a41f51fa0238791f5dc,3525,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1665,31,literal,1,triplet_221,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,36ce26e70eace0a3d9b53420a5458c53,3340,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1666,32,pragmatic,1,triplet_672,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,7e6b4a7b4dd60c40cc8bd7a04c9659f1,9990,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1667,33,pragmatic,1,triplet_826,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,a77b1abaa28588bb926350348c58b8b2,4886,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1668,34,literal,1,triplet_666,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,7aabc57856fc6659597976c675750537,4541,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1669,35,pragmatic,1,triplet_1203,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,fff29a99be0df71455a52e01ade8eb6a,4101,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1670,36,pragmatic,1,triplet_119,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,2745c7d9f2027d605a9f35e635b7e48b,3938,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1671,37,pragmatic,1,triplet_513,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,60a8c55e653a107ca192483aa282f8e5,6760,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1672,38,literal,1,triplet_216,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,35c3575340cc8234456cbf78e1e89022,4188,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1673,39,pragmatic,1,triplet_855,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,b117b01ab380362db8134b0fbf68257d,7468,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1674,40,pragmatic,1,triplet_901,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,bccedf688d8e5536eaf288f952624966,6527,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1675,41,literal,0,triplet_161,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,a3ba66bb0fbded22c5beea20858a99d5,7418,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1676,42,literal,1,triplet_422,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,51f4ea68be319fe8990e5087098e19c,2949,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1677,43,pragmatic,1,triplet_277,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,3c83d6ad882270287ad11050da24bb12,3559,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1678,44,literal,1,triplet_281,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,3e1e1070ed7a0ba67484091a041fe77e,3230,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1679,45,pragmatic,1,triplet_215,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,35c3575340cc8234456cbf78e1e89022,8378,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1680,46,literal,0,triplet_486,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,7af12c69626b5c1814038d588fd1342f,6007,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1681,47,pragmatic,1,triplet_175,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,2ff12e3a324071c0525a3d382a240768,3651,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1682,48,pragmatic,1,triplet_520,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,611a76dca411bf089579c5df0e7fa96,3954,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1683,49,pragmatic,1,triplet_332,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,4603969ca86e226affb3dd5191e9a4,4101,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1684,50,pragmatic,1,triplet_452,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,56f9ae090d2fe856ad5067eac75a07f7,6216,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1685,51,pragmatic,1,triplet_707,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,87c742a186ef731b464bb3035358ab7a,3426,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1686,52,pragmatic,1,triplet_1131,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,f04698af574cb9847edf3a3d7d1bacae,8576,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1687,53,literal,0,triplet_952,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,b0f35e0dbfd5d75620fc2acf581b444e,7030,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1688,54,pragmatic,1,triplet_35,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,128517f2992b6fb92057e1ae1c4cc928,5800,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1689,55,pragmatic,1,triplet_808,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,a3cb39c5271c3232feec1f13d2353f3,3797,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1690,0,literal,0,triplet_1048,7527-1b293c1c-f047-484a-b569-cf95f342405a,1157d8d6995da5c0290d57214c8512a4,11426,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1691,1,pragmatic,1,triplet_447,7527-1b293c1c-f047-484a-b569-cf95f342405a,569500b7add934625090f949bc5dabd7,7121,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1692,2,pragmatic,0,triplet_864,7527-1b293c1c-f047-484a-b569-cf95f342405a,939d97b226f11272217ffa735084910f,7626,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1693,3,pragmatic,0,triplet_807,7527-1b293c1c-f047-484a-b569-cf95f342405a,68af43642fa145115029039df67c2549,5842,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1694,4,literal,1,triplet_799,7527-1b293c1c-f047-484a-b569-cf95f342405a,a1ee33aadb4754a492d9da2668ec34c,4214,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1695,5,literal,1,triplet_299,7527-1b293c1c-f047-484a-b569-cf95f342405a,4246c8c293c56ea34b3c42e318f3affc,4138,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1696,6,pragmatic,1,triplet_582,7527-1b293c1c-f047-484a-b569-cf95f342405a,6e71bcc876af0e319b75b6346baf0c12,4928,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1697,7,literal,1,triplet_1104,7527-1b293c1c-f047-484a-b569-cf95f342405a,eb039f6a86785f3a9e633556753261cf,5240,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1698,8,pragmatic,1,triplet_608,7527-1b293c1c-f047-484a-b569-cf95f342405a,71b53a5f441d45b742b7e4c0136bdb7e,3228,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1699,9,pragmatic,1,triplet_892,7527-1b293c1c-f047-484a-b569-cf95f342405a,b998016472e9dd7a9b9f2eb77f5e247e,4053,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1700,10,literal,1,triplet_249,7527-1b293c1c-f047-484a-b569-cf95f342405a,39c629e6f9e752964c6ea7add0063fc3,5448,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1701,11,literal,1,triplet_989,7527-1b293c1c-f047-484a-b569-cf95f342405a,cdfe4ea9d00ce861f77e1de7c7a7b6e7,3941,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1702,12,pragmatic,1,triplet_1133,7527-1b293c1c-f047-484a-b569-cf95f342405a,f04698af574cb9847edf3a3d7d1bacae,3539,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1703,13,pragmatic,0,triplet_680,7527-1b293c1c-f047-484a-b569-cf95f342405a,740cc6d4d1c6901eadb91c074e672e22,8609,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1704,14,literal,1,triplet_1152,7527-1b293c1c-f047-484a-b569-cf95f342405a,f58ac8ac63d5a52d19fb4103277a6b93,4437,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1705,15,literal,1,triplet_564,7527-1b293c1c-f047-484a-b569-cf95f342405a,6caccdad9f8d4f0a7f1cdfc0a8f38f2e,4096,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1706,16,literal,1,triplet_8,7527-1b293c1c-f047-484a-b569-cf95f342405a,10dc303144fe5d668d1b9a1d97e2846,3423,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1707,17,pragmatic,1,triplet_946,7527-1b293c1c-f047-484a-b569-cf95f342405a,c7da2d72f9927f1881dff5c2e57ad46e,7725,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1708,18,pragmatic,1,triplet_587,7527-1b293c1c-f047-484a-b569-cf95f342405a,6e9b9e6dbef7d1d219fb4103277a6b93,5058,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1709,19,pragmatic,0,triplet_168,7527-1b293c1c-f047-484a-b569-cf95f342405a,4d7cb35d1d9f2434ccbcb819724fb563,5203,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1710,20,pragmatic,1,triplet_254,7527-1b293c1c-f047-484a-b569-cf95f342405a,3a98a93f381ff5fb4b3c42e318f3affc,4460,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1711,21,pragmatic,0,triplet_240,7527-1b293c1c-f047-484a-b569-cf95f342405a,7862b32132af278f45ce8baa9aaad5d5,5608,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1712,22,literal,0,triplet_593,7527-1b293c1c-f047-484a-b569-cf95f342405a,769f2cb98735158a2334de46509d60b,6543,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1713,23,pragmatic,1,triplet_1038,7527-1b293c1c-f047-484a-b569-cf95f342405a,db0925930500d67d7094f114e4783e96,4845,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1714,24,literal,1,triplet_448,7527-1b293c1c-f047-484a-b569-cf95f342405a,56e194146b9e584b3321831d2245cf06,4360,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1715,25,literal,1,triplet_1055,7527-1b293c1c-f047-484a-b569-cf95f342405a,e039a013f1877fbf42bd71dd667c95ad,4018,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1716,26,literal,1,triplet_303,7527-1b293c1c-f047-484a-b569-cf95f342405a,429319c0c5bddfccd26c2593d1870bdb,4000,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1717,27,literal,1,triplet_50,7527-1b293c1c-f047-484a-b569-cf95f342405a,1b05971a4373c7d2463600025db2266,10396,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1718,28,literal,1,triplet_1014,7527-1b293c1c-f047-484a-b569-cf95f342405a,d609864ada7d0170278d386bfa54545,4852,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1719,29,literal,1,triplet_83,7527-1b293c1c-f047-484a-b569-cf95f342405a,22740f20eddc5420492d9da2668ec34c,5806,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1720,30,literal,1,triplet_1069,7527-1b293c1c-f047-484a-b569-cf95f342405a,e3394ec3b63fdc255d59dae8d8b300a8,4401,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1721,31,literal,0,triplet_457,7527-1b293c1c-f047-484a-b569-cf95f342405a,8becb5888c900f3a610c2a68437007d6,5206,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1722,32,pragmatic,1,triplet_399,7527-1b293c1c-f047-484a-b569-cf95f342405a,4dc7fe6e98c4db21d79b19c7c4f0e293,7188,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1723,33,literal,0,triplet_721,7527-1b293c1c-f047-484a-b569-cf95f342405a,cdc2a53559d3db78febad4f49b26ec52,4079,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1724,34,literal,1,triplet_1124,7527-1b293c1c-f047-484a-b569-cf95f342405a,efe76021aa616a41f51fa0238791f5dc,3340,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1725,35,pragmatic,0,triplet_1138,7527-1b293c1c-f047-484a-b569-cf95f342405a,a147244346d84fe398e0d1738edd4f19,7060,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1726,36,pragmatic,1,triplet_511,7527-1b293c1c-f047-484a-b569-cf95f342405a,5e89f5cc834553622acd2bb6205825cb,7774,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1727,37,pragmatic,0,triplet_910,7527-1b293c1c-f047-484a-b569-cf95f342405a,2343e2c4fa69f33a2ff834514c92e8fd,9067,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1728,38,literal,1,triplet_594,7527-1b293c1c-f047-484a-b569-cf95f342405a,7051b028c8c1facfced9bf2a92246703,4889,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1729,39,literal,0,triplet_818,7527-1b293c1c-f047-484a-b569-cf95f342405a,5c660775f1c7b202855c835f93769fb8,6274,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1730,40,literal,1,triplet_462,7527-1b293c1c-f047-484a-b569-cf95f342405a,58919c88a1b5b0b65cc7bfbb0ffaa52,5394,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1731,41,pragmatic,1,triplet_770,7527-1b293c1c-f047-484a-b569-cf95f342405a,9b902b5c6570acb314b96b665a8ac321,4123,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1732,42,pragmatic,1,triplet_1191,7527-1b293c1c-f047-484a-b569-cf95f342405a,fe57bad06e1f6dd9a9fe51c710ac111b,4842,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1733,43,literal,1,triplet_24,7527-1b293c1c-f047-484a-b569-cf95f342405a,11fa9b044482814ef91663a74ccd2338,4864,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1734,44,pragmatic,1,triplet_723,7527-1b293c1c-f047-484a-b569-cf95f342405a,8c629a89e570c8776a9cd58b3a6e8ee5,4141,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1735,45,pragmatic,1,triplet_306,7527-1b293c1c-f047-484a-b569-cf95f342405a,43290694390ad1adfc735c9ceab0161a,8845,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1736,46,literal,1,triplet_1020,7527-1b293c1c-f047-484a-b569-cf95f342405a,d66cc87c717c15f57f0839ffd260627e,3962,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1737,47,pragmatic,1,triplet_735,7527-1b293c1c-f047-484a-b569-cf95f342405a,910bbf8701a4846c2993aa294808121b,4785,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1738,48,literal,0,triplet_453,7527-1b293c1c-f047-484a-b569-cf95f342405a,4f7523a3d276bfae4b3c42e318f3affc,6048,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1739,49,literal,1,triplet_397,7527-1b293c1c-f047-484a-b569-cf95f342405a,4dc7fe6e98c4db21d79b19c7c4f0e293,3646,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1740,50,pragmatic,1,triplet_249,7527-1b293c1c-f047-484a-b569-cf95f342405a,39c629e6f9e752964c6ea7add0063fc3,8648,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1741,51,pragmatic,1,triplet_117,7527-1b293c1c-f047-484a-b569-cf95f342405a,2745c7d9f2027d605a9f35e635b7e48b,7841,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1742,52,pragmatic,1,triplet_88,7527-1b293c1c-f047-484a-b569-cf95f342405a,2282142b6b136a6f2ebeb1e6a8111f53,4647,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
